id,total_votes,missed_votes,percent,percentile,first_vote_date,last_vote_date
400080,25638,4398,17.1542241985,99.7690531178,1965-01-04,2013-03-21
408211,4153,703,16.9275222731,99.5381062356,1975-01-14,2013-03-21
400440,23856,3631,15.2204896043,99.3071593533,1973-03-14,2013-03-21
400350,13519,1791,13.2480213034,99.0762124711,1993-01-05,2013-03-21
412259,3862,473,12.2475401346,98.8452655889,2008-04-10,2013-03-21
400163,13509,1579,11.6885039603,98.6143187067,1993-01-05,2013-03-21
412518,89,10,11.2359550562,98.1524249423,2013-01-03,2013-03-21
412532,89,10,11.2359550562,98.1524249423,2013-01-03,2013-03-21
412461,1695,185,10.9144542773,97.92147806,2011-01-05,2013-03-21
412216,5226,562,10.7539226942,97.6905311778,2007-01-04,2013-03-21
412560,89,9,10.1123595506,97.4595842956,2013-01-03,2013-03-21
400333,24519,2429,9.90660304254,97.2286374134,1971-01-21,2013-03-21
400179,11058,1055,9.54060408754,96.9976905312,1997-01-07,2013-03-21
400425,22884,2087,9.1199091068,96.766743649,1975-01-14,2013-03-21
412517,89,8,8.98876404494,96.3048498845,2013-01-03,2013-03-21
412531,89,8,8.98876404494,96.3048498845,2013-01-03,2013-03-21
400170,13520,1143,8.45414201183,96.0739030023,1993-01-05,2013-03-21
412412,1695,141,8.3185840708,95.8429561201,2011-01-05,2013-03-21
400271,10407,856,8.22523301624,95.6120092379,1998-02-11,2013-03-21
400048,13520,1104,8.16568047337,95.3810623557,1993-01-05,2013-03-21
412011,5822,461,7.91824115424,95.1501154734,2005-12-08,2013-03-21
400651,6440,507,7.87267080745,94.9191685912,2005-01-04,2013-03-21
400422,14452,1115,7.7151951287,94.688221709,1991-01-03,2013-03-21
400439,24634,1895,7.69261995616,94.4572748268,1971-01-21,2013-03-21
400122,15356,1171,7.62568377182,94.2263279446,1989-01-03,2013-03-21
400110,26784,2017,7.53061529271,93.9953810624,1956-01-31,2013-03-21
400130,12398,928,7.48507823843,93.7644341801,1995-01-04,2013-03-21
400278,22905,1709,7.46125300153,93.5334872979,1975-01-14,2013-03-21
412404,1695,126,7.43362831858,93.3025404157,2011-01-05,2013-03-21
400656,6440,468,7.26708074534,93.0715935335,2005-01-04,2013-03-21
400029,7661,555,7.24448505417,92.8406466513,2003-01-07,2013-03-21
400277,9861,705,7.149376331,92.6096997691,1999-01-06,2013-03-21
400074,8657,607,7.01166685919,92.3787528868,2001-01-03,2013-03-21
400021,13520,939,6.94526627219,92.1478060046,1993-01-05,2013-03-21
412468,1695,117,6.90265486726,91.9168591224,2011-01-05,2013-03-21
400378,16293,1076,6.60406309458,91.6859122402,1987-01-06,2013-03-21
400089,8657,564,6.51495899272,91.454965358,2001-01-03,2013-03-21
412215,5226,340,6.50593187907,91.2240184758,2007-01-04,2013-03-21
400240,16284,1056,6.48489314665,90.9930715935,1987-01-06,2013-03-21
400379,11058,692,6.2579128233,90.7621247113,1997-01-07,2013-03-21
400355,7661,472,6.1610755776,90.5311778291,2003-01-07,2013-03-21
400157,11058,661,5.97757279797,90.3002309469,1997-01-07,2013-03-21
400659,6440,384,5.96273291925,90.0692840647,2005-01-04,2013-03-21
400206,14345,854,5.9532938306,89.8383371824,1991-05-22,2013-03-21
400018,17175,1009,5.87481804949,89.6073903002,1985-01-03,2013-03-21
400093,11058,649,5.8690540785,89.376443418,1997-01-07,2013-03-21
400356,11058,648,5.86001085187,89.1454965358,1997-01-07,2013-03-21
400162,7661,446,5.82169429578,88.9145496536,2003-01-07,2013-03-21
400291,15356,892,5.80880437614,88.6836027714,1989-01-03,2013-03-21
400008,14452,836,5.78466648215,88.4526558891,1991-01-03,2013-03-21
400199,12398,701,5.65413776416,88.2217090069,1995-01-04,2013-03-21
