ID, ideology, leadership, name, party, description, ideology2
400314, 0.454919593743, 0.455951563216, Pelosi, Democrat, rank-and-file Democrat, -0.000177119613265
400245, 0.26090963519, 0.726624503765, Lofgren, Democrat, moderate Democratic leader, -0.027611738495
400403, 0.393410904458, 0.736539715135, Thompson [CA5], Democrat, moderate Democratic leader, -0.093206243354
400154, 0.809359635783, 0.820878692937, Goodlatte, Republican, moderate Republican leader, 0.0288758973405
400124, 0.31126337084, 0.794074801118, Eshoo, Democrat, moderate Democratic leader, -0.0595103981622
400378, 0.252730420078, 0.675740106295, Slaughter, Democrat, moderate Democratic leader, -0.0590230827929
400021, 0.370214406621, 0.518743179182, Becerra, Democrat, rank-and-file Democrat, 0.00105289941602
400291, 0.388952990367, 0.61724050267, Neal, Democrat, rank-and-file Democrat, -0.0745540769303
400185, 0.165538654801, 0.672810613215, Honda, Democrat, far-left Democratic leader, 0.0469298324381
400033, 0.175980796312, 0.670412031687, Blumenauer, Democrat, far-left Democrat, -0.0552930489703
400654, 0.808291288587, 0.685457488172, McCaul, Republican, rank-and-file Republican, 0.00758312385534
400278, 0.22708123454, 0.746879135453, Miller [CA11], Democrat, far-left Democratic leader, -0.0272427084911
400087, 0.33128142112, 0.645507928628, Crowley, Democrat, rank-and-file Democrat, -0.0394857300795
400290, 0.224748144054, 0.597044409724, Napolitano, Democrat, far-left Democrat, 0.0074158199866
400661, 0.182892408422, 0.70143835174, Moore, Democrat, far-left Democratic leader, 0.104675402606
400253, 0.289774655011, 0.777431231735, Markey, Democrat, moderate Democratic leader, -0.0276125027108
400364, 0.236209331907, 0.59998872372, Scott [VA3], Democrat, far-left Democrat, 0.0912168926192
400289, 0.191733172715, 0.800278868658, Nadler, Democrat, far-left Democratic leader, 0.00834425055758
400160, 0.408213252382, 0.747155180518, Green [TX29], Democrat, moderate Democratic leader, -0.0198758828697
400263, 0.158794653793, 0.788472849009, McGovern, Democrat, far-left Democratic leader, -0.0222979249033
400162, 0.0, 0.539151587004, Grijalva, Democrat, far-left Democrat, 0.0749615344095
400122, 0.326828150005, 0.660045124578, Engel, Democrat, rank-and-file Democrat, -0.0560289840555
400246, 0.278231039142, 0.634091699091, Lowey, Democrat, rank-and-file Democrat, -0.0661099840488
400295, 0.0911015305815, 0.515137627671, Norton, Democrat, far-left Democrat, 0.0754309197607
400271, 0.272408163892, 0.67313322474, Meeks, Democrat, moderate Democratic leader, 0.101147183827
400129, 0.191085201959, 0.677312518245, Farr, Democrat, far-left Democratic leader, -0.0159825953321
400647, 0.340503023752, 0.644898860432, Schwartz, Democrat, rank-and-file Democrat, -0.0901196035676
400063, 0.280250028843, 0.505666422386, Capuano, Democrat, rank-and-file Democrat, -0.0199243105232
400379, 0.372085204269, 0.515428044137, Smith [WA9], Democrat, rank-and-file Democrat, -0.0588581150331
400361, 0.314108143878, 0.689823712275, Schiff, Democrat, moderate Democratic leader, -0.0511843953326
412189, 0.328851351057, 0.356851844551, McNerney, Democrat, rank-and-file Democrat, -0.0656476408652
412214, 0.428829242329, 0.688926420098, Walz, Democrat, moderate Democratic leader, -0.0750765613682
400101, 0.267235435018, 0.758499206179, DeGette, Democrat, moderate Democratic leader, -0.0211829691908
400184, 0.198535824957, 0.719393466723, Holt, Democrat, far-left Democratic leader, -0.0525353534563
400262, 0.187552445378, 0.755576097109, McDermott, Democrat, far-left Democratic leader, -0.00896657800481
400130, 0.258048103394, 0.5, Fattah, Democrat, rank-and-file Democrat, 0.0800730525396
400030, 0.398219238392, 0.55656618184, Bishop [GA2], Democrat, rank-and-file Democrat, 0.0917624049481
400663, 0.265306533717, 0.591416245099, Matsui, Democrat, rank-and-file Democrat, -0.0209780155525
400352, 0.367117034428, 0.500617498599, Ryan [OH13], Democrat, rank-and-file Democrat, -0.0589992587992
400648, 0.648358749805, 0.617063086522, Dent, Republican, rank-and-file Republican, -0.0961411898536
412319, 0.263569772215, 0.508375043912, Tonko, Democrat, rank-and-file Democrat, -0.0821297622616
400230, 0.320796815021, 0.523877018119, Langevin, Democrat, rank-and-file Democrat, -0.0693126233134
412193, 0.325940908756, 0.633796332397, Courtney, Democrat, rank-and-file Democrat, -0.114697577544
412211, 0.323036028656, 0.538131380154, Yarmuth, Democrat, rank-and-file Democrat, -0.0427464967536
400259, 0.215360484517, 0.621332963086, McCollum, Democrat, far-left Democrat, -0.0273028335411
400237, 0.0466107381958, 0.819077493802, Lee, Democrat, far-left Democratic leader, 0.101760458354
412307, 0.263631109682, 0.461296177128, Pingree, Democrat, rank-and-file Democrat, -0.0634345045328
400195, 0.264011016633, 0.680730054684, Israel, Democrat, moderate Democratic leader, -0.0637828930873
400251, 0.21952734329, 0.845176028318, Maloney [NY12], Democrat, far-left Democratic leader, -0.00802588708666
400360, 0.100324623771, 0.682562136482, Schakowsky, Democrat, far-left Democratic leader, 0.0209374521648
400366, 0.171721851525, 0.534575565608, Serrano, Democrat, far-left Democrat, 0.0711454614
412239, 0.325998436997, 0.642585675647, Welch, Democrat, rank-and-file Democrat, -0.0838227190522
400232, 0.382170368298, 0.568604274652, Larsen, Democrat, rank-and-file Democrat, -0.0562339815877
400415, 0.257014060726, 0.786945258841, Van Hollen, Democrat, moderate Democratic leader, -0.0339816066695
412236, 0.189856513793, 0.684563274597, Cohen, Democrat, far-left Democratic leader, 0.0538317495613
412186, 0.266659880716, 0.580642430616, Sires, Democrat, rank-and-file Democrat, -0.00672639636383
400326, 0.279884275946, 0.54289156528, Price [NC4], Democrat, rank-and-file Democrat, -0.0616105686098
400371, 0.366595068104, 0.523450469876, Sherman, Democrat, rank-and-file Democrat, -0.0224812832713
412212, 0.317817421609, 0.576506161856, Sarbanes, Democrat, rank-and-file Democrat, -0.0691542208019
400097, 0.290774247382, 0.648703526148, Davis [CA53], Democrat, rank-and-file Democrat, -0.0443765691346
400218, 0.475342180031, 0.680465660631, Kind, Democrat, centrist Democratic leader, -0.102817469892
412219, 0.307040569751, 0.400535809131, Shea-Porter, Democrat, rank-and-file Democrat, -0.0527952024698
400163, 0.217594065352, 0.34530886412, Gutierrez, Democrat, far-left Democrat, 0.0671226614895
400062, 0.202266164062, 0.716160807125, Capps, Democrat, far-left Democratic leader, -0.0591618250709
400349, 0.449523833681, 0.571661701192, Ruppersberger, Democrat, rank-and-file Democrat, -0.0525624560622
400309, 0.32933747155, 0.735093641967, Pascrell, Democrat, moderate Democratic leader, -0.0858807872833
400137, 0.862302766524, 0.682966566615, Forbes, Republican, far-right Republican, 0.0251156181807
400279, 0.896350127078, 0.794043492984, Miller [FL1], Republican, far-right Republican leader, 0.008837547241
400029, 0.905348245318, 0.634830303121, Bishop [UT1], Republican, far-right Republican, 0.032167568445
400224, 0.945990480325, 0.607258843172, Kline, Republican, far-right Republican, 0.00401027668561
400141, 0.979990976187, 0.74808760799, Franks, Republican, far-right Republican leader, 0.0884908826172
412191, 1.0, 0.653893877522, Lamborn, Republican, far-right Republican, 0.0476306427648
412255, 0.794843592835, 0.430018994457, Wittman, Republican, rank-and-file Republican, -0.0466351155852
400128, 0.356163650666, 0.432173230483, Faleomavaega, Democrat, rank-and-file Democrat, 0.0752636855582
400031, 0.318153988408, 0.645834648052, Bishop [NY1], Democrat, rank-and-file Democrat, -0.111692500468
