id,total_votes,missed_votes,percent,percentile,first_vote_date,last_vote_date
400222,571,271,47.4605954466,99.0099009901,2010-11-29,2013-03-14
300071,8739,937,10.7220505779,98.0198019802,1987-01-06,2013-03-14
300058,5113,399,7.80363778604,97.0297029703,1997-01-22,2013-03-14
300060,9453,724,7.6589442505,96.0396039604,1985-01-29,2013-01-31
412218,457,31,6.78336980306,95.0495049505,2011-05-09,2013-03-14
412491,523,32,6.11854684512,94.0594059406,2011-01-26,2013-03-14
400418,2521,140,5.55335184451,93.0693069307,2005-01-06,2013-03-14
412545,37,2,5.40540540541,92.0792079208,2013-01-24,2013-03-14
400284,523,27,5.16252390057,91.0891089109,2011-01-26,2013-03-14
300084,9482,483,5.09386205442,90.099009901,1985-01-29,2013-03-14
300075,3196,141,4.41176470588,89.1089108911,2003-01-07,2013-03-14
412492,523,23,4.39770554493,88.1188118812,2011-01-26,2013-03-14
400576,2521,110,4.36334787783,87.1287128713,2005-01-06,2013-03-14
400194,2521,107,4.24434748116,86.1386138614,2005-01-06,2013-03-14
300051,9481,373,3.93418415779,85.1485148515,1985-01-29,2013-03-14
300065,14583,544,3.73037097991,84.1584158416,1975-01-27,2013-03-14
300055,6034,220,3.64600596619,83.1683168317,1994-12-01,2013-03-14
412321,1219,44,3.60951599672,82.1782178218,2009-01-11,2013-03-14
300052,13300,471,3.54135338346,81.1881188119,1977-01-14,2013-03-14
300047,3196,112,3.50438047559,80.198019802,2003-01-07,2013-03-14
300011,6756,235,3.47838957963,79.2079207921,1993-02-03,2013-03-14
300073,8742,298,3.40883093114,78.2178217822,1987-01-06,2013-03-14
400054,2521,79,3.13367711226,77.2277227723,2005-01-06,2013-03-14
300021,3196,100,3.12891113892,76.2376237624,2003-01-07,2013-03-14
300023,12152,353,2.90487162607,75.2475247525,1979-02-22,2013-03-14
412326,1219,35,2.87120590648,74.2574257426,2009-01-11,2013-03-14
300064,9506,265,2.78771302335,73.2673267327,1983-02-01,2013-03-14
412320,1219,33,2.70713699754,72.2772277228,2009-01-11,2013-03-14
400134,37,1,2.7027027027,70.297029703,2013-01-24,2013-03-14
412573,37,1,2.7027027027,70.297029703,2013-01-24,2013-03-14
300063,5113,138,2.69900254254,69.3069306931,1997-01-22,2013-03-14
412490,523,14,2.67686424474,68.3168316832,2011-01-26,2013-03-14
300002,3196,85,2.65957446809,67.3267326733,2003-01-07,2013-03-14
412243,1876,49,2.61194029851,66.3366336634,2007-01-08,2013-03-14
300030,4501,113,2.5105532104,65.3465346535,1999-01-08,2013-03-14
412495,523,13,2.48565965583,64.3564356436,2011-01-26,2013-03-14
300083,5113,127,2.48386465871,63.3663366337,1997-01-22,2013-03-14
400432,1434,35,2.44072524407,62.3762376238,2008-01-22,2013-03-14
300041,5113,120,2.34695873264,61.3861386139,1997-01-22,2013-03-14
300005,12150,276,2.27160493827,60.396039604,1979-02-22,2013-03-14
400272,2155,47,2.18097447796,59.4059405941,2006-01-30,2013-03-14
300088,5113,110,2.15137883826,58.4158415842,1997-01-22,2013-03-14
300076,6756,144,2.13143872114,57.4257425743,1993-02-03,2013-03-14
400408,523,11,2.10325047801,53.4653465347,2011-01-26,2013-03-14
400040,523,11,2.10325047801,53.4653465347,2011-01-26,2013-03-14
412494,523,11,2.10325047801,53.4653465347,2011-01-26,2013-03-14
400034,523,11,2.10325047801,53.4653465347,2011-01-26,2013-03-14
300043,6756,134,1.98342214328,52.4752475248,1993-02-03,2013-03-14
402675,3966,77,1.94150277358,51.4851485149,1989-01-25,2013-03-14
300089,8742,168,1.921757035,50.495049505,1987-01-06,2013-03-14
300027,3196,61,1.90863579474,49.504950495,2003-01-07,2013-03-14
400412,1219,21,1.72272354389,48.5148514851,2009-01-11,2013-03-14
400357,1876,32,1.70575692964,47.5247524752,2007-01-08,2013-03-14
412391,574,9,1.56794425087,46.5346534653,2010-11-17,2013-03-14
400413,1219,19,1.55865463495,45.5445544554,2009-01-11,2013-03-14
300100,5411,84,1.55239327296,44.5544554455,1996-02-06,2013-03-14
412322,1219,18,1.47662018048,42.5742574257,2009-01-11,2013-03-14
412324,1219,18,1.47662018048,42.5742574257,2009-01-11,2013-03-14
400546,2521,37,1.46767155891,41.5841584158,2005-01-06,2013-03-14
300078,3829,56,1.46252285192,40.5940594059,2001-01-23,2013-03-14
412323,1219,17,1.394585726,39.603960396,2009-01-11,2013-03-14
400050,1876,25,1.33262260128,38.6138613861,2007-01-08,2013-03-14
412248,1876,24,1.27931769723,37.6237623762,2007-01-08,2013-03-14
300066,12150,152,1.25102880658,36.6336633663,1979-02-22,2013-03-14
300087,4501,55,1.22195067763,35.6435643564,1999-01-08,2013-03-14
412247,1876,22,1.17270788913,34.6534653465,2007-01-08,2013-03-14
300082,8742,94,1.0752688172,33.6633663366,1987-01-06,2013-03-14
300038,5113,51,0.997457461373,32.6732673267,1997-01-22,2013-03-14
412223,1204,12,0.996677740864,31.6831683168,2009-01-27,2013-03-14
400325,523,5,0.956022944551,30.6930693069,2011-01-26,2013-03-14
412325,1219,11,0.90237899918,29.702970297,2009-01-11,2013-03-14
300019,3829,33,0.861843823453,28.7128712871,2001-01-23,2013-03-14
300072,9482,81,0.854250158194,27.7227722772,1985-01-29,2013-03-14
300093,3829,32,0.835727343954,26.7326732673,2001-01-23,2013-03-14
412242,1876,15,0.799573560768,24.7524752475,2007-01-08,2013-03-14
412244,1876,15,0.799573560768,24.7524752475,2007-01-08,2013-03-14
412493,523,4,0.764818355641,23.7623762376,2011-01-26,2013-03-14
300018,3829,26,0.679028466963,22.7722772277,2001-01-23,2013-03-14
300081,5113,32,0.625855662038,21.7821782178,1997-01-22,2013-03-14
412251,1650,10,0.606060606061,20.7920792079,2007-06-26,2013-03-14
412496,523,3,0.57361376673,19.801980198,2011-01-26,2013-03-14
300080,3196,18,0.563204005006,18.8118811881,2003-01-07,2013-03-14
412330,1209,6,0.496277915633,17.8217821782,2009-01-22,2013-03-14
412246,1876,8,0.426439232409,16.8316831683,2007-01-08,2013-03-14
412390,574,2,0.348432055749,15.8415841584,2010-11-17,2013-03-14
300048,11102,36,0.324265898036,14.8514851485,1981-01-20,2013-03-14
400064,1876,6,0.319829424307,13.8613861386,2007-01-08,2013-03-14
412378,1002,2,0.199600798403,12.8712871287,2009-07-07,2013-03-14
412194,37,0,0.0,0.0,2013-01-24,2013-03-14
412205,37,0,0.0,0.0,2013-01-24,2013-03-14
412281,37,0,0.0,0.0,2013-01-24,2013-03-14
400013,37,0,0.0,0.0,2013-01-24,2013-03-14
412200,37,0,0.0,0.0,2013-01-24,2013-03-14
412471,37,0,0.0,0.0,2013-01-24,2013-03-14
412507,57,0,0.0,0.0,2012-12-27,2013-03-14
412542,37,0,0.0,0.0,2013-01-24,2013-03-14
412554,37,0,0.0,0.0,2013-01-24,2013-03-14
412556,37,0,0.0,0.0,2013-01-24,2013-03-14
412582,37,0,0.0,0.0,2013-01-24,2013-03-14
412586,25,0,0.0,0.0,2013-02-07,2013-03-14
300025,5113,0,0.0,0.0,1997-01-22,2013-03-14
