ID, ideology, leadership, name, party, description, ideology2
300043, 0.230157646537, 0.745464735032, Feinstein, Democrat, rank-and-file Democrat, -0.0170264874675
400418, 0.871199582157, 0.520600271347, Vitter, Republican, rank-and-file Republican, -0.00774200420057
300055, 0.953958272781, 0.490961824326, Inhofe, Republican, far-right Republican, -0.0386167431868
400576, 1.0, 0.409483142069, Coburn, Republican, far-right Republican, -0.0863695957177
400432, 0.901845272608, 0.373847226871, Wicker, Republican, far-right Republican, 0.0225665510325
300041, 0.909293101499, 0.647284509496, Enzi, Republican, far-right Republican leader, 0.119894164637
300088, 0.836025436448, 0.313305349532, Sessions, Republican, rank-and-file Republican, -0.08201454298
400546, 0.913220053145, 0.627212669787, Thune, Republican, far-right Republican leader, 0.102838270949
400054, 0.824826336268, 0.511736409785, Burr, Republican, rank-and-file Republican, 0.0472935519322
412244, 0.38608278668, 0.679982722626, Tester, Democrat, rank-and-file Democrat, 0.221184340083
412223, 0.0289942739878, 0.790528738201, Gillibrand, Democrat, far-left Democratic leader, -0.0775788143201
300018, 0.200871844285, 0.493909364528, Cantwell, Democrat, rank-and-file Democrat, 0.110859631224
300075, 0.600782771081, 0.601827297936, Murkowski, Republican, centrist Republican leader, 0.179679968868
300076, 0.11792724509, 0.592434475982, Murray, Democrat, far-left Democrat, 0.0721807605731
412325, 0.110186045914, 0.522830988071, Merkley, Democrat, far-left Democrat, -0.0163777225003
300011, 0.0899508424965, 0.732927517291, Boxer, Democrat, far-left Democrat, -0.192337540901
300100, 0.220443348612, 0.689129869801, Wyden, Democrat, rank-and-file Democrat, 0.10713838771
412326, 0.223818018895, 0.442758391433, Begich, Democrat, rank-and-file Democrat, 0.352057289333
300065, 0.108775155156, 0.82650706974, Leahy, Democrat, far-left Democratic leader, -0.0393359764042
300023, 0.723456649606, 0.185482376796, Cochran, Republican, moderate Republican follower, 0.0546863312193
300082, 0.323032309383, 1.0, Reid, Democrat, moderate Democratic leader, -0.070492855768
400064, 0.118505889367, 0.753833981945, Cardin, Democrat, moderate Democratic leader, -0.101692038933
300025, 0.463856915717, 0.6084517604, Collins, Republican, centrist Republican leader, -0.0392491124579
300073, 0.143992301415, 0.609779099724, Mikulski, Democrat, rank-and-file Democrat, -0.0558566849626
300084, 0.249425261036, 0.673359005061, Rockefeller, Democrat, rank-and-file Democrat, 0.0105904094351
300071, 0.761230486757, 0.570560869366, McCain, Republican, moderate Republican leader, -0.0790974853972
412251, 0.922070332822, 0.381540226443, Barrasso, Republican, far-right Republican, 0.00888320532669
400272, 0.128583663175, 0.88498251251, Menéndez, Democrat, moderate Democratic leader, 0.00566050857691
300087, 0.0702279433711, 0.804136552736, Schumer, Democrat, far-left Democratic leader, -0.151932212915
412324, 0.333191778307, 0.549488864936, Hagan, Democrat, rank-and-file Democrat, 0.0511085703177
412246, 0.22781179463, 0.712685839494, Casey, Democrat, rank-and-file Democrat, -0.0676768027428
300064, 0.0458569723035, 0.763968389602, Lautenberg, Democrat, far-left Democratic leader, -0.141897835803
300080, 0.40744718713, 0.480564599392, Pryor, Democrat, centrist Democrat, 0.15585358748
400357, 0.0040531502874, 0.54131975715, Sanders, Independent, left-leaning Independent, -0.0933300982471
300058, 0.319341756945, 0.543807975417, Johnson [SD], Democrat, rank-and-file Democrat, 0.157584158246
