ID, ideology, leadership, name, party, description, ideology2
400314, 0.454024468201, 0.461706006391, Pelosi, Democrat, rank-and-file Democrat, -0.00045309333531
400245, 0.257471524043, 0.730341464999, Lofgren, Democrat, moderate Democratic leader, 0.029759800656
400403, 0.387384938225, 0.742102981046, Thompson [CA5], Democrat, moderate Democratic leader, 0.0963190554296
400154, 0.800335752949, 0.824962945426, Goodlatte, Republican, moderate Republican leader, -0.0263097627768
400124, 0.307935180522, 0.799228478168, Eshoo, Democrat, moderate Democratic leader, 0.0596832518403
400378, 0.248787101811, 0.677714959956, Slaughter, Democrat, moderate Democratic leader, 0.0568385716468
400021, 0.361817814876, 0.522711112027, Becerra, Democrat, rank-and-file Democrat, -0.00146705818464
400291, 0.382882161066, 0.622422212327, Neal, Democrat, rank-and-file Democrat, 0.0744931532181
400185, 0.159530735066, 0.68030705937, Honda, Democrat, far-left Democratic leader, -0.0453900534406
400033, 0.176902584429, 0.67650703432, Blumenauer, Democrat, far-left Democratic leader, 0.0535849426845
400654, 0.798440116947, 0.686429095971, McCaul, Republican, rank-and-file Republican, -0.00727663415585
400278, 0.224769332953, 0.751147276404, Miller [CA11], Democrat, far-left Democratic leader, 0.0274249822454
400087, 0.328772097675, 0.650362909146, Crowley, Democrat, rank-and-file Democrat, 0.0387952124492
400290, 0.221003737049, 0.599827385266, Napolitano, Democrat, far-left Democrat, -0.00599014323142
400661, 0.179012909659, 0.713912870221, Moore, Democrat, far-left Democratic leader, -0.102996624365
400253, 0.288086810024, 0.780209076658, Markey, Democrat, moderate Democratic leader, 0.0293784644722
400364, 0.234995855786, 0.58403553544, Scott [VA3], Democrat, far-left Democrat, -0.0910581733762
400289, 0.193479983827, 0.805082057093, Nadler, Democrat, far-left Democratic leader, -0.00849912987062
400160, 0.407016304941, 0.752056384809, Green [TX29], Democrat, moderate Democratic leader, 0.018688943529
400263, 0.156010593408, 0.787614404566, McGovern, Democrat, far-left Democratic leader, 0.0216483924821
