id,total_votes,missed_votes,percent,percentile,first_vote_date,last_vote_date
400222,569,271,47.6274165202,99.0099009901,2010-11-29,2013-03-13
300071,8737,937,10.7245049788,98.0198019802,1987-01-06,2013-03-13
300058,5111,399,7.80669144981,97.0297029703,1997-01-22,2013-03-13
300060,9453,724,7.6589442505,96.0396039604,1985-01-29,2013-01-31
412218,455,31,6.81318681319,95.0495049505,2011-05-09,2013-03-13
412491,521,32,6.14203454894,94.0594059406,2011-01-26,2013-03-13
412545,35,2,5.71428571429,93.0693069307,2013-01-24,2013-03-13
400418,2519,140,5.55776101628,92.0792079208,2005-01-06,2013-03-13
400284,521,27,5.18234165067,91.0891089109,2011-01-26,2013-03-13
300084,9480,483,5.09493670886,90.099009901,1985-01-29,2013-03-13
412492,521,23,4.41458733205,89.1089108911,2011-01-26,2013-03-13
300075,3194,141,4.41452723857,88.1188118812,2003-01-07,2013-03-13
400576,2519,110,4.36681222707,87.1287128713,2005-01-06,2013-03-13
400194,2519,107,4.24771734815,86.1386138614,2005-01-06,2013-03-13
300051,9479,373,3.93501424201,85.1485148515,1985-01-29,2013-03-13
300065,14581,544,3.73088265551,84.1584158416,1975-01-27,2013-03-13
300055,6032,220,3.64721485411,83.1683168317,1994-12-01,2013-03-13
412321,1217,44,3.61544782251,82.1782178218,2009-01-11,2013-03-13
300052,13298,471,3.54188599789,81.1881188119,1977-01-14,2013-03-13
300047,3194,112,3.5065748278,80.198019802,2003-01-07,2013-03-13
300011,6754,235,3.4794196032,79.2079207921,1993-02-03,2013-03-13
300073,8740,298,3.40961098398,78.2178217822,1987-01-06,2013-03-13
400054,2519,79,3.1361651449,77.2277227723,2005-01-06,2013-03-13
300021,3194,100,3.13087038197,76.2376237624,2003-01-07,2013-03-13
300023,12150,353,2.90534979424,75.2475247525,1979-02-22,2013-03-13
412326,1217,35,2.87592440427,74.2574257426,2009-01-11,2013-03-13
400134,35,1,2.85714285714,72.2772277228,2013-01-24,2013-03-13
412573,35,1,2.85714285714,72.2772277228,2013-01-24,2013-03-13
300064,9504,263,2.76725589226,71.2871287129,1983-02-01,2013-03-13
412320,1217,33,2.71158586689,70.297029703,2009-01-11,2013-03-13
300063,5111,138,2.70005869693,69.3069306931,1997-01-22,2013-03-13
412490,521,14,2.68714011516,68.3168316832,2011-01-26,2013-03-13
300002,3194,85,2.66123982467,67.3267326733,2003-01-07,2013-03-13
412243,1874,49,2.61472785486,66.3366336634,2007-01-08,2013-03-13
300030,4499,113,2.51166925984,65.3465346535,1999-01-08,2013-03-13
412495,521,13,2.49520153551,64.3564356436,2011-01-26,2013-03-13
300083,5111,127,2.48483662688,63.3663366337,1997-01-22,2013-03-13
400432,1432,35,2.44413407821,62.3762376238,2008-01-22,2013-03-13
300041,5111,120,2.34787712776,61.3861386139,1997-01-22,2013-03-13
300005,12148,276,2.27197892657,60.396039604,1979-02-22,2013-03-13
400272,2153,47,2.18300046447,59.4059405941,2006-01-30,2013-03-13
300088,5111,110,2.15222070045,58.4158415842,1997-01-22,2013-03-13
300076,6754,144,2.13206988451,57.4257425743,1993-02-03,2013-03-13
400408,521,11,2.1113243762,53.4653465347,2011-01-26,2013-03-13
400040,521,11,2.1113243762,53.4653465347,2011-01-26,2013-03-13
412494,521,11,2.1113243762,53.4653465347,2011-01-26,2013-03-13
400034,521,11,2.1113243762,53.4653465347,2011-01-26,2013-03-13
300043,6754,134,1.98400947587,52.4752475248,1993-02-03,2013-03-13
402675,3964,77,1.94248234107,51.4851485149,1989-01-25,2013-03-13
