ID, ideology, leadership, name, party, description, ideology2
400314, 0.4538239758, 0.460716652589, Pelosi, Democrat, rank-and-file Democrat, -0.00112425997038
400245, 0.258141420459, 0.730758598966, Lofgren, Democrat, moderate Democratic leader, 0.0291812576238
400403, 0.38964636232, 0.743075177653, Thompson [CA5], Democrat, moderate Democratic leader, 0.0966779784294
400154, 0.799640652978, 0.826925687995, Goodlatte, Republican, moderate Republican leader, -0.0280972309714
400124, 0.307397317026, 0.800733208039, Eshoo, Democrat, moderate Democratic leader, 0.0592399508815
400378, 0.250282067688, 0.67666913845, Slaughter, Democrat, moderate Democratic leader, 0.0575953637101
400021, 0.36130297578, 0.522473723392, Becerra, Democrat, rank-and-file Democrat, -0.00211408872056
400291, 0.381618795478, 0.62241360312, Neal, Democrat, rank-and-file Democrat, 0.0736616410624
400185, 0.159910930593, 0.681803664968, Honda, Democrat, far-left Democratic leader, -0.0463716713345
400033, 0.177125796782, 0.671974132229, Blumenauer, Democrat, far-left Democrat, 0.0537101016715
400654, 0.799293040989, 0.684468468882, McCaul, Republican, rank-and-file Republican, -0.0106008933246
400278, 0.224631136517, 0.751898188078, Miller [CA11], Democrat, far-left Democratic leader, 0.0268961177875
400087, 0.32776407538, 0.6503008419, Crowley, Democrat, rank-and-file Democrat, 0.0379936524444
400290, 0.221402845065, 0.600869094713, Napolitano, Democrat, far-left Democrat, -0.00417867635765
400661, 0.176566835503, 0.717551972248, Moore, Democrat, far-left Democratic leader, -0.103114837286
400253, 0.289392044965, 0.782060056768, Markey, Democrat, moderate Democratic leader, 0.0298838036955
400364, 0.235920866617, 0.584200971793, Scott [VA3], Democrat, far-left Democrat, -0.0923927663572
400289, 0.195122116521, 0.806763099488, Nadler, Democrat, far-left Democratic leader, -0.00825588885202
400160, 0.407074561765, 0.75269445493, Green [TX29], Democrat, moderate Democratic leader, 0.0191065115546
400263, 0.156460090668, 0.787434461554, McGovern, Democrat, far-left Democratic leader, 0.0225307393612
400162, 0.0, 0.527153654539, Grijalva, Democrat, far-left Democrat, -0.0736415756451
400122, 0.323224380519, 0.658798706973, Engel, Democrat, rank-and-file Democrat, 0.0569038072781
400246, 0.273508529148, 0.639407999814, Lowey, Democrat, rank-and-file Democrat, 0.0681170889667
400295, 0.0924684207085, 0.515969205156, Norton, Democrat, far-left Democrat, -0.0759378299379
400271, 0.265712252883, 0.677692808874, Meeks, Democrat, moderate Democratic leader, -0.102958680943
400129, 0.183329422156, 0.684640449124, Farr, Democrat, far-left Democratic leader, 0.016409495358
400647, 0.338225552147, 0.646423030235, Schwartz, Democrat, rank-and-file Democrat, 0.087582386528
400063, 0.278990125676, 0.511359132158, Capuano, Democrat, rank-and-file Democrat, 0.0209321238925
400379, 0.369761941152, 0.523093996575, Smith [WA9], Democrat, rank-and-file Democrat, 0.0607811922378
400361, 0.307960804852, 0.69276243741, Schiff, Democrat, moderate Democratic leader, 0.0511234832257
412189, 0.320856039995, 0.358665992893, McNerney, Democrat, rank-and-file Democrat, 0.0643280955867
412214, 0.422163780861, 0.694048731318, Walz, Democrat, moderate Democratic leader, 0.0747849707931
400101, 0.262797878026, 0.764697926207, DeGette, Democrat, moderate Democratic leader, 0.020707890085
400184, 0.195257846276, 0.724750639909, Holt, Democrat, far-left Democratic leader, 0.0524613230165
400262, 0.182580955316, 0.762534491475, McDermott, Democrat, far-left Democratic leader, 0.0123026205274
400130, 0.252520649014, 0.490461172899, Fattah, Democrat, rank-and-file Democrat, -0.082145748977
400030, 0.394129577879, 0.55694876121, Bishop [GA2], Democrat, rank-and-file Democrat, -0.0917267012548
400663, 0.256638280042, 0.597455696064, Matsui, Democrat, rank-and-file Democrat, 0.0212933884022
400352, 0.364852988217, 0.504168025941, Ryan [OH13], Democrat, rank-and-file Democrat, 0.0589474072347
400648, 0.646268611733, 0.614018001036, Dent, Republican, rank-and-file Republican, 0.0969609065387
412319, 0.261385188774, 0.514654586821, Tonko, Democrat, rank-and-file Democrat, 0.0818023211181
400230, 0.321029294377, 0.527259505163, Langevin, Democrat, rank-and-file Democrat, 0.0685763731174
412193, 0.323040065514, 0.637530101082, Courtney, Democrat, rank-and-file Democrat, 0.114106950716
412211, 0.321062301943, 0.53995073732, Yarmuth, Democrat, rank-and-file Democrat, 0.0427115715183
400259, 0.215741097385, 0.627528685671, McCollum, Democrat, far-left Democrat, 0.026946835875
400237, 0.0444619791702, 0.826185489368, Lee, Democrat, far-left Democratic leader, -0.101330729246
412307, 0.262624354524, 0.467382126474, Pingree, Democrat, rank-and-file Democrat, 0.0629668274781
400195, 0.258582963713, 0.686547943266, Israel, Democrat, moderate Democratic leader, 0.0636024857459
400251, 0.21271496992, 0.844422375158, Maloney [NY12], Democrat, far-left Democratic leader, 0.00818218790876
400360, 0.0981356481508, 0.686316766037, Schakowsky, Democrat, far-left Democratic leader, -0.0227466766692
400366, 0.168868491359, 0.54046533591, Serrano, Democrat, far-left Democrat, -0.0695603618536
412239, 0.321210701509, 0.641486213025, Welch, Democrat, rank-and-file Democrat, 0.08480842456
400232, 0.379802972752, 0.568015262891, Larsen, Democrat, rank-and-file Democrat, 0.0584398893264
400415, 0.252130304647, 0.793804550092, Van Hollen, Democrat, moderate Democratic leader, 0.0333025120224
412236, 0.19033502609, 0.690338047154, Cohen, Democrat, far-left Democratic leader, -0.0544456127601
412186, 0.26648541938, 0.586257364417, Sires, Democrat, rank-and-file Democrat, 0.00882524232509
400326, 0.277803165456, 0.548696689665, Price [NC4], Democrat, rank-and-file Democrat, 0.0622737128515
400371, 0.362494803916, 0.528867241322, Sherman, Democrat, rank-and-file Democrat, 0.0232670606842
412212, 0.316019299441, 0.58285154873, Sarbanes, Democrat, rank-and-file Democrat, 0.071003184547
400097, 0.287075403484, 0.650024286656, Davis [CA53], Democrat, rank-and-file Democrat, 0.0462497010564
400218, 0.468395345632, 0.684004909372, Kind, Democrat, moderate Democratic leader, 0.104066970298
412219, 0.306949553433, 0.407061765898, Shea-Porter, Democrat, rank-and-file Democrat, 0.0506187689102
400163, 0.215336356979, 0.349643828748, Gutierrez, Democrat, far-left Democrat, -0.0673521798711
400062, 0.198688407968, 0.722597248579, Capps, Democrat, far-left Democratic leader, 0.0607779395744
