id,total_votes,missed_votes,percent,percentile,first_vote_date,last_vote_date
400080,25618,4396,17.1598095089,99.7690531178,1965-01-04,2013-03-13
408211,4133,703,17.0094362449,99.5381062356,1975-01-14,2013-03-13
400440,23836,3631,15.2332606142,99.3071593533,1973-03-14,2013-03-13
412518,69,10,14.4927536232,98.8452655889,2013-01-03,2013-03-13
412532,69,10,14.4927536232,98.8452655889,2013-01-03,2013-03-13
400350,13499,1787,13.2380176309,98.6143187067,1993-01-05,2013-03-13
412259,3842,473,12.3112961999,98.3833718245,2008-04-10,2013-03-13
400163,13489,1576,11.6835940396,98.1524249423,1993-01-05,2013-03-13
412517,69,8,11.5942028986,97.92147806,2013-01-03,2013-03-13
412461,1675,185,11.0447761194,97.6905311778,2011-01-05,2013-03-13
412216,5206,561,10.7760276604,97.4595842956,2007-01-04,2013-03-13
400333,24499,2428,9.91060859627,97.2286374134,1971-01-21,2013-03-13
400179,11038,1043,9.44917557529,96.9976905312,1997-01-07,2013-03-13
400425,22864,2085,9.11913925822,96.766743649,1975-01-14,2013-03-13
400170,13500,1143,8.46666666667,96.5357967667,1993-01-05,2013-03-13
412412,1675,140,8.35820895522,96.3048498845,2011-01-05,2013-03-13
400271,10387,856,8.24107056898,96.0739030023,1998-02-11,2013-03-13
400048,13500,1104,8.17777777778,95.8429561201,1993-01-05,2013-03-13
412011,5802,461,7.94553602206,95.6120092379,2005-12-08,2013-03-13
400651,6420,503,7.83489096573,95.3810623557,2005-01-04,2013-03-13
400422,14432,1112,7.70509977827,95.1501154734,1991-01-03,2013-03-13
400439,24614,1891,7.68261964736,94.9191685912,1971-01-21,2013-03-13
400122,15336,1157,7.54434011476,94.688221709,1989-01-03,2013-03-13
400110,26764,2016,7.53250635182,94.4572748268,1956-01-31,2013-03-13
400130,12378,927,7.48909355308,94.2263279446,1995-01-04,2013-03-13
412404,1675,125,7.46268656716,93.9953810624,2011-01-05,2013-03-13
400278,22885,1695,7.40659820843,93.7644341801,1975-01-14,2013-03-13
400656,6420,468,7.28971962617,93.5334872979,2005-01-04,2013-03-13
400029,7641,555,7.26344719278,93.3025404157,2003-01-07,2013-03-13
400277,9841,705,7.1639061071,93.0715935335,1999-01-06,2013-03-13
400074,8637,607,7.02790320713,92.8406466513,2001-01-03,2013-03-13
412468,1675,117,6.98507462687,92.6096997691,2011-01-05,2013-03-13
400021,13500,939,6.95555555556,92.3787528868,1993-01-05,2013-03-13
400378,16273,1076,6.61217968414,92.1478060046,1987-01-06,2013-03-13
412215,5206,340,6.53092585478,91.9168591224,2007-01-04,2013-03-13
400089,8637,561,6.49531087183,91.6859122402,2001-01-03,2013-03-13
400240,16264,1056,6.49286768323,91.454965358,1987-01-06,2013-03-13
400379,11038,686,6.21489400254,91.2240184758,1997-01-07,2013-03-13
400355,7641,472,6.17720193692,90.9930715935,2003-01-07,2013-03-13
400157,11038,661,5.98840369632,90.7621247113,1997-01-07,2013-03-13
400659,6420,384,5.98130841121,90.5311778291,2005-01-04,2013-03-13
400206,14325,854,5.96160558464,90.3002309469,1991-05-22,2013-03-13
400018,17155,1009,5.88166715243,90.0692840647,1985-01-03,2013-03-13
400093,11038,649,5.87968834934,89.8383371824,1997-01-07,2013-03-13
400291,15336,892,5.81637976004,89.6073903002,1989-01-03,2013-03-13
412511,69,4,5.79710144928,88.9145496536,2013-01-03,2013-03-13
412551,69,4,5.79710144928,88.9145496536,2013-01-03,2013-03-13
412560,69,4,5.79710144928,88.9145496536,2013-01-03,2013-03-13
400008,14432,836,5.79268292683,88.6836027714,1991-01-03,2013-03-13
400162,7641,442,5.78458316974,88.4526558891,2003-01-07,2013-03-13
400356,11038,637,5.77097300236,88.2217090069,1997-01-07,2013-03-13
400199,12378,701,5.66327354985,87.9907621247,1995-01-04,2013-03-13
400211,18050,1003,5.5567867036,87.7598152425,1983-01-03,2013-03-13
412221,5206,289,5.55128697657,87.5288683603,2007-01-04,2013-03-13
410396,1409,78,5.535841022,87.2979214781,1995-01-04,2013-03-13
412382,2473,136,5.49939344925,87.0669745958,2009-11-05,2013-03-13
412208,5206,283,5.43603534383,86.8360277136,2007-01-04,2013-03-13
400627,6420,348,5.42056074766,86.6050808314,2005-01-04,2013-03-13
400283,14432,766,5.30764966741,86.3741339492,1991-01-03,2013-03-13
400233,9851,517,5.24819815247,86.143187067,1999-01-06,2013-03-13
412385,2135,112,5.24590163934,85.9122401848,2010-04-15,2013-03-13
400616,6560,340,5.18292682927,85.6812933025,2004-07-21,2013-03-13
400314,12865,666,5.17683637777,85.4503464203,1987-06-09,2013-03-13
412498,1073,55,5.12581547064,85.2193995381,2011-07-19,2013-03-13
412314,3330,168,5.04504504505,84.7575057737,2009-01-06,2013-03-13
412315,3330,168,5.04504504505,84.7575057737,2009-01-06,2013-03-13
400618,6420,323,5.03115264798,84.5265588915,2005-01-04,2013-03-13
412426,1675,84,5.01492537313,84.2956120092,2011-01-05,2013-03-13
400367,11032,551,4.99456127629,84.064665127,1997-01-07,2013-03-13
400344,15127,749,4.95141138362,83.8337182448,1989-05-17,2013-03-13
400204,13500,656,4.85925925926,83.6027713626,1993-01-05,2013-03-13
400047,10223,496,4.85180475399,83.3718244804,1998-05-21,2013-03-13
412308,3330,161,4.83483483483,83.1408775982,2009-01-06,2013-03-13
400289,13500,643,4.76296296296,82.9099307159,1993-01-05,2013-03-13
400661,6420,304,4.73520249221,82.6789838337,2005-01-04,2013-03-13
412199,5206,242,4.64848252017,82.4480369515,2007-01-04,2013-03-13
400108,7641,352,4.60672686821,82.2170900693,2003-01-07,2013-03-13
412397,1675,77,4.59701492537,81.9861431871,2011-01-05,2013-03-13
400641,6420,292,4.54828660436,81.7551963048,2005-01-04,2013-03-13
412419,1675,76,4.53731343284,81.5242494226,2011-01-05,2013-03-13
400038,7641,346,4.52820311478,81.2933025404,2003-01-07,2013-03-13
400251,13500,608,4.5037037037,81.0623556582,1993-01-05,2013-03-13
400623,6420,285,4.43925233645,80.831408776,2005-01-04,2013-03-13
400046,11038,489,4.43015038956,80.6004618938,1997-01-07,2013-03-13
400257,11038,488,4.42109077731,80.3695150115,1997-01-07,2013-03-13
400068,7641,337,4.41041748462,80.1385681293,2003-01-07,2013-03-13
400185,8632,379,4.390639481,79.9076212471,2001-01-03,2013-03-13
400063,9851,431,4.37519033601,79.6766743649,1999-01-06,2013-03-13
400349,7641,334,4.3711556079,79.4457274827,2003-01-07,2013-03-13
400158,8637,377,4.36494153062,79.2147806005,2001-01-03,2013-03-13
400416,13500,587,4.34814814815,78.9838337182,1993-01-05,2013-03-13
412524,69,3,4.34782608696,78.2909930716,2013-01-03,2013-03-13
412529,69,3,4.34782608696,78.2909930716,2013-01-03,2013-03-13
412571,69,3,4.34782608696,78.2909930716,2013-01-03,2013-03-13
412432,1675,72,4.29850746269,78.0600461894,2011-01-05,2013-03-13
400309,11038,474,4.29425620583,77.8290993072,1997-01-07,2013-03-13
400101,11038,472,4.27613698134,77.5981524249,1997-01-07,2013-03-13
412286,1724,73,4.2343387471,77.3672055427,2009-01-06,2013-03-13
400262,15335,647,4.21910661885,77.1362586605,1989-01-03,2013-03-13
412186,5233,219,4.18497993503,76.9053117783,2006-11-13,2013-03-13
400114,12378,515,4.16060752949,76.6743648961,1995-01-04,2013-03-13
400290,9851,408,4.14171150137,76.4434180139,1999-01-06,2013-03-13
400033,11287,466,4.12864357225,76.2124711316,1996-05-30,2013-03-13
412500,969,40,4.12796697626,75.9815242494,2011-09-15,2013-03-13
400253,21682,890,4.10478738124,75.7505773672,1977-01-04,2013-03-13
400366,14921,601,4.02788016889,75.519630485,1990-03-28,2013-03-13
400060,8637,347,4.01759870325,75.2886836028,2001-01-03,2013-03-13
400036,12772,512,4.00876918259,75.0577367206,1991-01-03,2013-01-23
400160,13500,538,3.98518518519,74.8267898383,1993-01-05,2013-03-13
412195,5206,203,3.89934690741,74.5958429561,2007-01-04,2013-03-13
400030,13500,523,3.87407407407,74.3648960739,1993-01-05,2013-03-13
400245,12378,469,3.78898044918,74.1339491917,1995-01-04,2013-03-13
400100,16265,615,3.78112511528,73.9030023095,1987-01-06,2013-03-13
412454,1675,63,3.76119402985,73.6720554273,2011-01-05,2013-03-13
400010,13500,504,3.73333333333,73.441108545,1993-01-05,2013-03-13
400279,8242,307,3.72482407183,73.2101616628,2001-10-23,2013-03-13
400652,6420,239,3.72274143302,72.9792147806,2005-01-04,2013-03-13
400606,3810,141,3.70078740157,72.7482678984,1995-01-04,2013-03-13
412252,4481,164,3.65989734434,72.5173210162,2007-07-25,2013-03-13
400402,13364,489,3.65908410655,72.2863741339,1993-04-20,2013-03-13
400249,8242,300,3.6398932298,72.0554272517,2001-10-23,2013-03-13
400147,7641,278,3.63826724251,71.8244803695,2003-01-07,2013-03-13
400639,6420,233,3.6292834891,71.5935334873,2005-01-04,2013-03-13
400297,7641,271,3.54665619683,71.3625866051,2003-01-07,2013-03-13
400151,7641,268,3.50739432012,71.1316397229,2003-01-07,2013-03-13
400006,7641,267,3.49430702788,70.9006928406,2003-01-07,2013-03-13
400221,13500,467,3.45925925926,70.6697459584,1993-01-05,2013-03-13
400086,8637,298,3.45027208521,70.4387990762,2001-01-03,2013-03-13
400331,21603,744,3.44396611582,70.207852194,1977-01-04,2013-03-13
400121,10994,370,3.36547207568,69.9769053118,1997-01-07,2013-01-22
400644,6420,214,3.33333333333,69.7459584296,2005-01-04,2013-03-13
412307,3330,110,3.3033033033,69.5150115473,2009-01-06,2013-03-13
400209,12378,402,3.24769752787,69.2840646651,1995-01-04,2013-03-13
400196,8637,280,3.24186638879,69.0531177829,2001-01-03,2013-03-13
400247,12714,411,3.23265691364,68.8221709007,1994-05-17,2013-03-13
412442,1675,54,3.22388059701,68.5912240185,2011-01-05,2013-03-13
400087,9851,315,3.19764490915,68.3602771363,1999-01-06,2013-03-13
400660,6420,204,3.17757009346,68.129330254,2005-01-04,2013-03-13
400171,12374,392,3.16793276224,67.8983833718,1995-01-04,2013-03-13
412480,1675,53,3.16417910448,67.6674364896,2011-01-05,2013-03-13
400431,12378,390,3.15075133301,67.4364896074,1995-01-04,2013-03-13
412254,4225,132,3.12426035503,67.2055427252,2007-10-18,2013-03-13
400076,17164,536,3.12281519459,66.974595843,1985-01-03,2013-03-13
412396,1675,52,3.10447761194,66.7436489607,2011-01-05,2013-03-13
400057,13500,416,3.08148148148,66.5127020785,1993-01-05,2013-03-13
412211,5206,160,3.07337687284,66.2817551963,2007-01-04,2013-03-13
400124,13500,414,3.06666666667,66.0508083141,1993-01-05,2013-03-13
400381,16271,498,3.06066007006,65.8198614319,1987-01-06,2013-03-13
412445,1675,51,3.0447761194,65.5889145497,2011-01-05,2013-03-13
400081,13328,405,3.03871548619,65.3579676674,1983-01-03,2013-03-13
412269,3330,101,3.03303303303,65.1270207852,2009-01-06,2013-03-13
400246,15336,465,3.03208137715,64.896073903,1989-01-03,2013-03-13
400640,6420,192,2.99065420561,64.6651270208,2005-01-04,2013-03-13
412258,3882,116,2.98815043792,64.4341801386,2008-03-13,2013-03-13
400352,7641,228,2.98390263055,64.2032332564,2003-01-07,2013-03-13
400376,9851,293,2.97431732819,63.9722863741,1999-01-06,2013-03-13
400343,15336,447,2.91471048513,63.7413394919,1989-01-03,2013-03-13
412513,69,2,2.89855072464,61.8937644342,2013-01-03,2013-03-13
412523,69,2,2.89855072464,61.8937644342,2013-01-03,2013-03-13
412536,69,2,2.89855072464,61.8937644342,2013-01-03,2013-03-13
412566,69,2,2.89855072464,61.8937644342,2013-01-03,2013-03-13
412574,69,2,2.89855072464,61.8937644342,2013-01-03,2013-03-13
412520,69,2,2.89855072464,61.8937644342,2013-01-03,2013-03-13
412522,69,2,2.89855072464,61.8937644342,2013-01-03,2013-03-13
412579,69,2,2.89855072464,61.8937644342,2013-01-03,2013-03-13
400237,10299,291,2.82551704049,61.662817552,1998-04-21,2013-03-13
400090,11361,317,2.79024733738,61.4318706697,1996-04-25,2013-03-13
412392,1769,49,2.76992651215,61.2009237875,2010-11-16,2013-03-13
400052,7641,211,2.76141866248,60.9699769053,2003-01-07,2013-03-13
412327,3337,92,2.75696733593,60.7390300231,2008-12-10,2013-03-13
400373,11038,299,2.70882406233,60.5080831409,1997-01-07,2013-03-13
400195,8637,233,2.69769595925,60.2771362587,2001-01-03,2013-03-13
400129,13271,358,2.69761133298,60.0461893764,1993-06-16,2013-03-13
400075,13500,364,2.6962962963,59.8152424942,1993-01-05,2013-03-13
400259,8637,232,2.686117865,59.584295612,2001-01-03,2013-03-13
412219,3600,96,2.66666666667,59.3533487298,2007-01-04,2013-03-13
400137,8448,225,2.66335227273,59.1224018476,2001-06-26,2013-03-13
400313,5986,159,2.65619779485,58.8914549654,2003-01-07,2013-03-13
400655,6420,169,2.63239875389,58.6605080831,2005-01-04,2013-03-13
400320,11038,289,2.61822793984,58.4295612009,1997-01-07,2013-03-13
400347,13493,353,2.61617134811,58.1986143187,1993-01-05,2013-03-13
412192,5206,136,2.61237034191,57.7367205543,2007-01-04,2013-03-13
412236,5206,136,2.61237034191,57.7367205543,2007-01-04,2013-03-13
412502,347,9,2.59365994236,57.5057736721,2012-06-19,2013-03-13
400630,6420,165,2.57009345794,57.2748267898,2005-01-04,2013-03-13
412209,5206,133,2.55474452555,57.0438799076,2007-01-04,2013-03-13
400407,11038,281,2.54575104186,56.8129330254,1997-01-07,2013-03-13
412302,3330,84,2.52252252252,56.5819861432,2009-01-06,2013-03-13
400219,13500,340,2.51851851852,56.351039261,1993-01-05,2013-03-13
400636,6420,160,2.49221183801,56.1200923788,2005-01-04,2013-03-13
400267,13500,335,2.48148148148,55.8891454965,1993-01-05,2013-03-13
400031,7641,188,2.46041094098,55.6581986143,2003-01-07,2013-03-13
400165,18880,463,2.45233050847,55.4272517321,1981-01-05,2013-03-13
412478,1675,41,2.44776119403,55.1963048499,2011-01-05,2013-03-13
400406,8637,210,2.43139979159,54.9653579677,2001-01-03,2013-03-13
400062,10345,249,2.406959884,54.7344110855,1998-03-17,2013-03-13
400266,11038,265,2.40079724588,54.5034642032,1997-01-07,2013-03-13
400647,6420,153,2.38317757009,54.272517321,2005-01-04,2013-03-13
412190,5206,124,2.38186707645,54.0415704388,2007-01-04,2013-03-13
400111,12378,290,2.34286637583,53.8106235566,1995-01-04,2013-03-13
412379,2782,65,2.33644859813,53.5796766744,2009-07-16,2013-03-13
400218,11038,257,2.32832034789,53.3487297921,1997-01-07,2013-03-13
400189,18819,438,2.32743503906,53.1177829099,1981-06-04,2013-03-13
400654,6420,149,2.32087227414,52.8868360277,2005-01-04,2013-03-13
412276,1724,40,2.32018561485,52.6558891455,2009-01-06,2013-03-13
400077,7641,177,2.31645072634,52.4249422633,2003-01-07,2013-03-13
400351,9851,227,2.30433458532,52.1939953811,1999-01-06,2013-03-13
400348,13500,308,2.28148148148,51.9630484988,1993-01-05,2013-03-13
412202,5206,118,2.26661544372,51.5011547344,2007-01-04,2013-03-13
412239,5206,118,2.26661544372,51.5011547344,2007-01-04,2013-03-13
409888,8515,190,2.23135642983,51.2702078522,2001-05-17,2013-03-13
412435,1675,37,2.20895522388,51.03926097,2011-01-05,2013-03-13
412297,1724,38,2.20417633411,50.8083140878,2009-01-06,2013-03-13
400340,18874,406,2.15110734344,50.5773672055,1981-01-05,2013-03-13
400380,18880,403,2.13453389831,50.3464203233,1981-01-05,2013-03-13
400032,7641,163,2.133228635,50.1154734411,2003-01-07,2013-03-13
412226,5206,111,2.13215520553,49.8845265589,2007-01-04,2013-03-13
412294,3330,71,2.13213213213,49.6535796767,2009-01-06,2013-03-13
400441,7399,156,2.10839302608,49.4226327945,2003-06-05,2013-03-13
400220,7641,161,2.10705405052,49.1916859122,2003-01-07,2013-03-13
412270,3330,70,2.1021021021,48.96073903,2009-01-06,2013-03-13
412421,1675,35,2.08955223881,48.4988452656,2011-01-05,2013-03-13
412475,1675,35,2.08955223881,48.4988452656,2011-01-05,2013-03-13
412383,2464,51,2.06980519481,48.2678983834,2009-11-06,2013-03-13
400004,11038,223,2.02029353144,48.0369515012,1997-01-07,2013-03-13
400360,9851,199,2.02009948229,47.8060046189,1999-01-06,2013-03-13
412331,3137,63,2.00828817341,47.5750577367,2009-04-21,2013-03-13
400400,9851,197,1.99979697493,47.3441108545,1999-01-06,2013-03-13
400285,7641,152,1.98926842036,47.1131639723,2003-01-07,2013-03-13
412403,1675,33,1.97014925373,46.8822170901,2011-01-05,2013-03-13
400342,8633,169,1.95760454072,46.6512702079,2001-01-03,2013-03-13
400142,12378,242,1.95508159638,46.4203233256,1995-01-04,2013-03-13
400316,14432,282,1.95399113082,46.1893764434,1991-01-03,2013-03-13
400363,7641,149,1.95000654365,45.9584295612,2003-01-07,2013-03-13
412196,5206,100,1.92086054552,45.727482679,2007-01-04,2013-03-13
412470,1675,32,1.91044776119,45.4965357968,2011-01-05,2013-03-13
400232,8637,164,1.89880745629,45.2655889145,2001-01-03,2013-03-13
400417,17164,322,1.87601957586,45.0346420323,1985-01-03,2013-03-13
400424,13500,252,1.86666666667,44.8036951501,1993-01-05,2013-03-13
412250,5206,97,1.86323472916,44.5727482679,2007-01-04,2013-03-13
400433,8134,151,1.85640521269,44.3418013857,2001-12-19,2013-03-13
412457,1675,31,1.85074626866,43.8799076212,2011-01-05,2013-03-13
412476,1675,31,1.85074626866,43.8799076212,2011-01-05,2013-03-13
400058,14432,257,1.78076496674,43.648960739,1991-01-03,2013-03-13
400310,14143,251,1.77472954819,43.4180138568,1991-10-03,2013-03-13
412305,3330,59,1.77177177177,43.1870669746,2009-01-06,2013-03-13
400626,6420,112,1.7445482866,42.9561200924,2005-01-04,2013-03-13
412293,3330,58,1.74174174174,42.7251732102,2009-01-06,2013-03-13
412444,1675,29,1.73134328358,42.4942263279,2011-01-05,2013-03-13
400364,13500,233,1.72592592593,42.2632794457,1993-01-05,2013-03-13
400657,6420,110,1.71339563863,42.0323325635,2005-01-04,2013-03-13
412282,3330,57,1.71171171171,41.8013856813,2009-01-06,2013-03-13
412488,1675,28,1.67164179104,41.5704387991,2011-01-05,2013-03-13
412191,5206,87,1.67114867461,41.3394919169,2007-01-04,2013-03-13
400411,7641,127,1.66208611438,41.1085450346,2003-01-07,2013-03-13
400141,7641,125,1.6359115299,40.6466512702,2003-01-07,2013-03-13
400145,7641,125,1.6359115299,40.6466512702,2003-01-07,2013-03-13
400365,20153,328,1.62754924825,40.415704388,1979-01-15,2013-03-13
412451,1675,27,1.61194029851,39.7228637413,2011-01-05,2013-03-13
412485,1675,27,1.61194029851,39.7228637413,2011-01-05,2013-03-13
412489,1675,27,1.61194029851,39.7228637413,2011-01-05,2013-03-13
400273,13500,216,1.6,39.4919168591,1993-01-05,2013-03-13
400341,7641,119,1.55738777647,39.2609699769,2003-01-07,2013-03-13
412437,1675,26,1.55223880597,39.0300230947,2011-01-05,2013-03-13
400230,8637,133,1.53988653468,38.7990762125,2001-01-03,2013-03-13
400419,9851,151,1.53283930565,38.5681293303,1999-01-06,2013-03-13
400263,11038,168,1.52201485776,38.337182448,1997-01-07,2013-03-13
412213,3551,53,1.49253731343,37.8752886836,2007-01-04,2013-03-13
412484,1675,25,1.49253731343,37.8752886836,2011-01-05,2013-03-13
400326,14933,217,1.45315743655,37.6443418014,1987-01-06,2013-03-13
412514,69,1,1.44927536232,33.7182448037,2013-01-03,2013-03-13
412525,69,1,1.44927536232,33.7182448037,2013-01-03,2013-03-13
412530,69,1,1.44927536232,33.7182448037,2013-01-03,2013-03-13
412531,69,1,1.44927536232,33.7182448037,2013-01-03,2013-03-13
412552,69,1,1.44927536232,33.7182448037,2013-01-03,2013-03-13
412558,69,1,1.44927536232,33.7182448037,2013-01-03,2013-03-13
412559,69,1,1.44927536232,33.7182448037,2013-01-03,2013-03-13
412561,69,1,1.44927536232,33.7182448037,2013-01-03,2013-03-13
412569,69,1,1.44927536232,33.7182448037,2013-01-03,2013-03-13
412572,69,1,1.44927536232,33.7182448037,2013-01-03,2013-03-13
412577,69,1,1.44927536232,33.7182448037,2013-01-03,2013-03-13
412580,69,1,1.44927536232,33.7182448037,2013-01-03,2013-03-13
412581,69,1,1.44927536232,33.7182448037,2013-01-03,2013-03-13
412508,69,1,1.44927536232,33.7182448037,2013-01-03,2013-03-13
412527,69,1,1.44927536232,33.7182448037,2013-01-03,2013-03-13
412555,69,1,1.44927536232,33.7182448037,2013-01-03,2013-03-13
412509,69,1,1.44927536232,33.7182448037,2013-01-03,2013-03-13
412406,1675,24,1.4328358209,33.2563510393,2011-01-05,2013-03-13
412469,1675,24,1.4328358209,33.2563510393,2011-01-05,2013-03-13
412189,5206,74,1.42143680369,33.025404157,2007-01-04,2013-03-13
412393,1760,25,1.42045454545,32.7944572748,2010-11-18,2013-03-13
400097,8637,121,1.40094940373,32.5635103926,2001-01-03,2013-03-13
400175,7641,105,1.37416568512,32.3325635104,2003-01-07,2013-03-13
412410,1675,23,1.37313432836,32.1016166282,2011-01-05,2013-03-13
400308,15336,206,1.3432446531,31.870669746,1989-01-03,2013-03-13
400628,6420,86,1.33956386293,31.6397228637,2005-01-04,2013-03-13
412255,4045,54,1.33498145859,31.4087759815,2007-12-13,2013-03-13
412411,1675,22,1.31343283582,30.9468822171,2011-01-05,2013-03-13
412479,1675,22,1.31343283582,30.9468822171,2011-01-05,2013-03-13
400276,7641,100,1.30872922392,30.7159353349,2003-01-07,2013-03-13
412261,3753,49,1.30562216893,30.4849884527,2008-05-07,2013-03-13
400653,6420,83,1.29283489097,30.2540415704,2005-01-04,2013-03-13
400415,7641,98,1.28255463945,30.0230946882,2003-01-07,2013-03-13
400361,8637,110,1.27359036703,29.792147806,2001-01-03,2013-03-13
400061,8637,109,1.26201227278,29.5612009238,2001-01-03,2013-03-13
412487,1675,21,1.25373134328,29.3302540416,2011-01-05,2013-03-13
412400,1675,20,1.19402985075,29.0993071594,2011-01-05,2013-03-13
400371,11038,131,1.18680920457,28.8683602771,1997-01-07,2013-03-13
412303,3330,39,1.17117117117,28.6374133949,2009-01-06,2013-03-13
400184,9851,113,1.14709166582,28.4064665127,1999-01-06,2013-03-13
412271,3330,38,1.14114114114,28.1755196305,2009-01-06,2013-03-13
412417,1675,19,1.13432835821,27.7136258661,2011-01-05,2013-03-13
412466,1675,19,1.13432835821,27.7136258661,2011-01-05,2013-03-13
400103,14432,162,1.12250554324,27.4826789838,1991-01-03,2013-03-13
400403,9851,110,1.11663790478,27.2517321016,1999-01-06,2013-03-13
412311,3330,37,1.11111111111,27.0207852194,2009-01-06,2013-03-13
400646,2883,32,1.10995490808,26.7898383372,2005-01-04,2013-03-13
400116,15336,169,1.10198226395,26.558891455,1989-01-03,2013-03-13
400318,20076,220,1.09583582387,26.3279445727,1979-02-26,2013-03-13
412401,1675,18,1.07462686567,25.8660508083,2011-01-05,2013-03-13
412443,1675,18,1.07462686567,25.8660508083,2011-01-05,2013-03-13
400435,18878,202,1.07002860473,25.6351039261,1981-01-05,2013-03-13
412212,5206,54,1.03726469458,25.4041570439,2007-01-04,2013-03-13
412263,3594,37,1.02949360045,25.1732101617,2008-06-19,2013-03-13
400238,18068,185,1.02390967456,24.9422632794,1983-01-03,2013-03-13
412284,3330,34,1.02102102102,24.7113163972,2009-01-06,2013-03-13
412407,1675,17,1.01492537313,24.480369515,2011-01-05,2013-03-13
412193,5206,51,0.979638878217,24.2494226328,2007-01-04,2013-03-13
400404,12378,121,0.97754079819,24.0184757506,1995-01-04,2013-03-13
412280,3330,32,0.960960960961,23.7875288684,2009-01-06,2013-03-13
412427,1675,16,0.955223880597,22.8637413395,2011-01-05,2013-03-13
412449,1675,16,0.955223880597,22.8637413395,2011-01-05,2013-03-13
412462,1675,16,0.955223880597,22.8637413395,2011-01-05,2013-03-13
412486,1675,16,0.955223880597,22.8637413395,2011-01-05,2013-03-13
400255,8637,81,0.937825633901,22.6327944573,2001-01-03,2013-03-13
412275,3330,31,0.930930930931,22.1709006928,2009-01-06,2013-03-13
412317,3330,31,0.930930930931,22.1709006928,2009-01-06,2013-03-13
400234,12378,112,0.904831152044,21.9399538106,1995-01-04,2013-03-13
412395,1675,15,0.89552238806,21.0161662818,2011-01-05,2013-03-13
412434,1675,15,0.89552238806,21.0161662818,2011-01-05,2013-03-13
412473,1675,15,0.89552238806,21.0161662818,2011-01-05,2013-03-13
412474,1675,15,0.89552238806,21.0161662818,2011-01-05,2013-03-13
412292,3330,29,0.870870870871,20.7852193995,2009-01-06,2013-03-13
412214,5206,45,0.864387245486,20.5542725173,2007-01-04,2013-03-13
412217,5206,44,0.845178640031,20.3233256351,2007-01-04,2013-03-13
412272,3330,28,0.840840840841,20.0923787529,2009-01-06,2013-03-13
412416,1675,14,0.835820895522,19.6304849885,2011-01-05,2013-03-13
412482,1675,14,0.835820895522,19.6304849885,2011-01-05,2013-03-13
400663,6357,53,0.833726600598,19.3995381062,2005-03-10,2013-03-13
412506,123,1,0.813008130081,19.168591224,2012-11-15,2013-03-13
412505,124,1,0.806451612903,18.9376443418,2012-11-15,2013-03-13
412283,3330,26,0.780780780781,18.7066974596,2009-01-06,2013-03-13
412436,1675,13,0.776119402985,18.4757505774,2011-01-05,2013-03-13
412278,3330,24,0.720720720721,18.2448036952,2009-01-06,2013-03-13
412394,1675,12,0.716417910448,18.0138568129,2011-01-05,2013-03-13
412318,1724,12,0.696055684455,17.7829099307,2009-01-06,2013-03-13
412309,3330,23,0.690690690691,17.5519630485,2009-01-06,2013-03-13
400071,10723,74,0.690105380957,17.3210161663,1995-01-04,2013-03-13
400154,13500,91,0.674074074074,17.0900692841,1993-01-05,2013-03-13
400274,7641,51,0.667451904201,16.8591224018,2003-01-07,2013-03-13
412409,1675,11,0.65671641791,16.1662817552,2011-01-05,2013-03-13
412399,1675,11,0.65671641791,16.1662817552,2011-01-05,2013-03-13
412418,1675,11,0.65671641791,16.1662817552,2011-01-05,2013-03-13
400224,7641,49,0.641277319723,15.935334873,2003-01-07,2013-03-13
412310,3330,21,0.630630630631,15.4734411085,2009-01-06,2013-03-13
412319,3330,21,0.630630630631,15.4734411085,2009-01-06,2013-03-13
412257,2299,14,0.608960417573,15.2424942263,2008-03-11,2013-03-13
